162,409.6216,0.0000,2058.1970,0.0000,230.8548,0.0000,0.0000,0.0000,0.0000,0.0000,4877.9814,145.6956,103.3969,0.0000,0.0000,0.0000,16.5509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3608.5691,36.6462,0.0000,0.0000,0.0000,0.0000,826.2988,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230002
163,233.7136,0.0000,1054.8303,0.0000,94.6661,0.0000,0.0000,0.0000,0.0000,0.0000,15530.8242,487.1682,317.7187,0.0000,0.0000,0.0000,51.5650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11422.2910,124.1023,0.0000,0.0000,0.0000,0.0000,2684.6689,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230004
164,346.1960,0.0000,1457.6406,0.0000,107.7137,0.0000,0.0000,0.0000,0.0000,0.0000,14455.8115,464.3406,290.3568,0.0000,0.0000,0.0000,47.4670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10600.3770,118.9849,0.0000,0.0000,0.0000,0.0000,2524.0232,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230004
165,215.9859,0.0000,1056.7979,0.0000,112.8670,0.0000,0.0000,0.0000,0.0000,0.0000,15489.9580,472.5359,316.6468,0.0000,0.0000,0.0000,47.8605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11414.8428,122.4117,0.0000,0.0000,0.0000,0.0000,2596.4834,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
166,683.6448,0.0000,4041.8962,0.0000,136.2058,0.0000,0.0000,0.0000,0.0000,0.0000,12246.4023,190.4469,229.1122,0.0000,0.0000,0.0000,25.8193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9220.4727,51.7805,0.0000,0.0000,0.0000,0.0000,1626.3037,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
167,195.3203,0.0000,1276.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16548.8965,0.0000,243.7774,0.0000,0.0000,0.0000,26.9244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12604.8398,0.0000,0.0000,0.0000,0.0000,0.0000,1864.4062,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
168,95.3630,0.0000,714.0046,0.0000,0.0171,0.0000,0.1553,0.0000,0.0000,0.0000,17237.6309,1.1728,244.5427,0.0000,0.0000,0.0000,28.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0777,0.0000,0.0000,0.0000,0.0000,0.0000,13067.0967,0.0000,0.0000,0.0000,0.0000,0.0000,1934.4279,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230005
169,56.7910,0.0000,690.8474,0.0000,0.5721,0.0000,3.6911,0.0000,0.0000,0.0000,18283.4141,35.1143,175.3185,0.0000,0.0000,0.0000,32.7053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8455,0.0000,0.0000,0.0000,0.0000,0.0000,12721.3926,0.0000,0.0000,0.0000,0.0000,0.0000,1383.7819,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230005
170,64.2429,0.0000,839.2066,0.0000,0.6342,0.0000,3.3129,0.0000,0.0000,0.0000,17772.7148,35.1737,170.5208,0.0000,0.0000,0.0000,32.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6564,0.0000,0.0000,0.0000,0.0000,0.0000,12363.9180,0.0000,0.0000,0.0000,0.0000,0.0000,1351.7119,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230007
171,60.3578,0.0000,688.8788,0.0000,0.6182,0.0000,2.9391,0.0000,0.0000,0.0000,17331.6719,35.4030,166.3944,0.0000,0.0000,0.0000,31.9963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4696,0.0000,0.0000,0.0000,0.0000,0.0000,12054.8350,0.0000,0.0000,0.0000,0.0000,0.0000,1325.1434,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
172,7.2199,0.0000,87.2237,0.0000,84.0154,0.0000,0.5282,0.0000,0.0000,0.0000,17807.5078,7.1717,161.4161,0.0000,0.0000,0.0000,33.9555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2641,0.0000,0.0000,0.0000,0.0000,0.0000,12266.4766,0.0000,0.0000,0.0000,0.0000,0.0000,1724.1178,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
173,5.7974,0.0000,67.8307,0.0000,68.0479,0.0000,0.0000,0.0000,0.0000,0.0000,18024.0371,0.0000,161.2981,0.0000,0.0000,0.0000,34.4418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12376.4775,0.0000,0.0000,0.0000,0.0000,0.0000,1838.0964,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
174,5.4596,0.0000,64.0004,0.0000,64.5101,0.0000,0.0000,0.0000,0.0000,0.0000,17287.9707,0.0000,155.4369,0.0000,0.0000,0.0000,32.8120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11837.2979,0.0000,0.0000,0.0000,0.0000,0.0000,1785.8438,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
175,9.4617,0.0000,131.6516,0.0000,229.5057,0.0000,0.0000,0.0000,0.0000,0.0000,18143.9609,0.0000,88.3001,0.0000,0.0000,0.0000,19.2904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11765.0654,0.0000,0.0000,0.0000,0.0000,0.0000,1686.7361,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100004
176,26.7740,0.0000,80.6929,4.9344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.1104,333.2630,50.6028,7.6671,0.0000,0.0000,42.6801,2.0446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5006,0.0000,0.0000,0.0000,6.1337,0.0000,370.5761,106.8282,0.0000,0.0000,0.0000,14.8230,824.4681,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10150007
177,160.9570,0.0000,485.1008,29.6642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2366.1345,1004.3748,152.5048,23.1068,0.0000,0.0000,128.6277,6.1618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6602,0.0000,0.0000,0.0000,18.4854,0.0000,1116.8278,321.9545,0.0000,0.0000,0.0000,44.6731,2484.7493,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
178,319.3960,0.0000,962.6130,58.8643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6134.8726,2604.1252,395.4117,59.9109,0.0000,0.0000,333.5038,15.9762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8663,0.0000,0.0000,0.0000,47.9287,0.0000,2895.6914,834.7579,0.0000,0.0000,0.0000,115.8277,6442.4146,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
179,188.8420,0.0000,618.7414,50.8808,0.0000,0.0000,1.2763,0.0000,0.0000,0.0000,6892.1187,3493.6780,456.0164,59.2121,0.0000,0.0000,330.1244,14.6413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.5886,0.0000,6.3813,0.0000,51.5813,0.0000,3653.8347,1163.9955,0.0000,0.0000,0.0000,92.2698,6002.5176,0.6381,0.0000,0.0000,0.0000,0.0000,USA,10170101
180,140.9635,0.0000,837.1345,159.6221,0.0000,0.0000,3.7755,0.0000,0.0000,0.0000,5931.2456,4198.3096,417.1882,33.9791,0.0000,0.0000,190.6606,5.6632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8773,0.0000,39.6423,0.0000,3984.9966,1476.2041,0.0000,0.0000,0.0000,0.0000,2574.8628,1.8877,0.0000,0.0000,0.0000,0.0000,USA,10170101
181,194.8196,0.0000,1156.9673,220.6068,0.0000,0.0000,3.4702,0.0000,0.0000,0.0000,5451.7510,3858.9092,383.4618,31.2322,0.0000,0.0000,175.2472,5.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3512,0.0000,36.4375,0.0000,3662.8406,1356.8646,0.0000,0.0000,0.0000,0.0000,2366.7051,1.7351,0.0000,0.0000,0.0000,0.0000,USA,10170101
182,136.1059,0.0000,790.6789,143.0114,0.0000,0.0000,2.3541,0.0000,0.0000,0.0000,4004.7483,2686.1238,266.8074,21.1871,0.0000,0.0000,122.8107,3.5312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7706,0.0000,24.7183,0.0000,2707.8567,942.2206,0.0000,0.0000,0.0000,0.0000,1760.8037,1.1771,0.0000,0.0000,0.0000,0.0000,USA,10170101
183,96.5250,0.0000,400.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3342.3438,745.4086,72.8273,0.0000,0.0000,0.0000,42.8396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2433.2881,237.3313,0.0000,0.0000,0.0000,0.0000,1693.8768,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
184,138.7333,0.0000,609.0356,16.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6506.5547,1505.9454,140.9574,0.0000,0.0000,0.0000,58.2518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4943.5298,632.8090,0.0617,0.0000,19.5869,0.0000,2216.1482,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
185,17.2832,0.0000,80.7965,5.9589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11407.8018,2618.9312,251.8650,0.0000,0.0000,0.0000,51.3623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9079.2998,1380.7787,0.0000,0.0000,67.8622,0.0000,1682.2954,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
186,215.4645,0.0000,690.9911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4324.1318,442.6755,117.0955,0.0000,0.0000,0.0000,18.9338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3440.1741,223.3145,0.0000,0.0000,10.8453,0.0000,576.8627,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
187,150.3401,0.0000,482.1381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11479.6270,121.9315,352.2466,0.0000,0.0000,0.0000,49.6758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9126.7988,15.8059,0.0000,0.0000,0.0000,0.0000,1433.8243,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
188,167.6608,0.0000,537.6854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15316.8438,162.6887,469.9896,0.0000,0.0000,0.0000,66.2806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12177.5527,21.0893,0.0000,0.0000,0.0000,0.0000,1913.0989,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230004
189,104.0281,0.0000,333.6163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16193.6484,172.0018,496.8940,0.0000,0.0000,0.0000,70.0748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12874.6514,22.2965,0.0000,0.0000,0.0000,0.0000,2022.6135,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230004
190,113.4971,0.0000,379.9821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16462.8535,129.2119,507.3021,0.0000,0.0000,0.0000,60.8642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13172.8018,16.7497,0.0000,0.0000,0.0000,0.0000,1800.6383,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230004
191,607.6923,0.0000,2257.4292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15007.0928,0.0000,467.9847,0.0000,0.0000,0.0000,28.7107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12225.0234,0.0000,0.0000,0.0000,0.0000,0.0000,981.9066,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
192,1211.1259,0.0000,4499.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12566.7881,0.0000,391.8857,0.0000,0.0000,0.0000,24.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10237.1123,0.0000,0.0000,0.0000,0.0000,0.0000,822.2387,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
193,131.8244,0.0000,592.7706,0.0000,0.0000,0.0000,0.6817,0.0000,0.0000,0.0000,17114.3613,0.0000,512.7842,0.0000,0.0000,0.0000,31.7571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3408,0.0000,0.0000,0.0000,0.0000,0.0000,13831.3184,0.0000,0.0000,0.0000,0.0000,0.0000,1117.9615,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230005
194,15.1798,0.0000,867.3682,0.0000,0.0000,0.0000,12.4828,0.0000,0.0000,0.0000,17585.1562,0.0000,165.3972,0.0000,0.0000,0.0000,15.6035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2414,0.0000,0.0000,0.0000,0.0000,0.0000,12304.9297,0.0000,0.0000,0.0000,0.0000,0.0000,1117.2114,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230005
195,18.3840,0.0000,1050.4512,0.0000,0.0000,0.0000,10.5220,0.0000,0.0000,0.0000,14822.8809,0.0000,139.4166,0.0000,0.0000,0.0000,13.1525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2610,0.0000,0.0000,0.0000,0.0000,0.0000,10372.0723,0.0000,0.0000,0.0000,0.0000,0.0000,941.7198,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
196,9.1243,0.0000,521.3561,0.0000,0.0000,0.0000,12.3964,0.0000,0.0000,0.0000,17463.4922,0.0000,164.2529,0.0000,0.0000,0.0000,15.4956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1982,0.0000,0.0000,0.0000,0.0000,0.0000,12219.7969,0.0000,0.0000,0.0000,0.0000,0.0000,1109.4819,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
197,13.2642,0.0000,182.7454,0.0000,140.7661,0.0000,2.0111,0.0000,0.0000,0.0000,17289.1406,0.0000,134.5671,0.0000,0.0000,0.0000,36.7323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0056,0.0000,0.0000,0.0000,0.0000,0.0000,12906.0391,0.0000,0.0000,0.0000,0.0000,0.0000,980.1804,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
198,2.4367,0.0000,28.1083,0.0000,27.1960,0.0000,0.0000,0.0000,0.0000,0.0000,18107.2832,0.0000,135.1782,0.0000,0.0000,0.0000,42.8614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13682.6689,0.0000,0.0000,0.0000,0.0000,0.0000,1002.2968,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100004
199,15.0657,0.0000,173.7907,0.0000,168.1500,0.0000,0.0000,0.0000,0.0000,0.0000,17845.8086,0.0000,133.2262,0.0000,0.0000,0.0000,42.2424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13485.0889,0.0000,0.0000,0.0000,0.0000,0.0000,987.8234,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100004
200,19.0932,0.0000,224.1831,0.0000,235.4093,0.0000,0.0000,0.0000,0.0000,0.0000,18181.1406,0.0000,89.1746,0.0000,0.0000,0.0000,20.3825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12232.1602,0.0000,0.0000,0.0000,0.0000,0.0000,1164.7145,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100004
201,186.7014,0.0000,646.7868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,915.2927,114.7043,92.0177,2.6147,0.0000,0.0000,27.2409,0.3961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2280,0.0000,0.0000,0.0000,4.8021,0.0000,760.6764,42.3786,14.6812,0.0000,160.3635,2.8716,613.4836,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
202,432.5227,0.0000,1303.5603,79.7135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1916.6219,813.5661,123.5323,18.7170,0.0000,0.0000,104.1914,4.9912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0755,0.0000,0.0000,0.0000,14.9736,0.0000,904.6555,260.7903,0.0000,0.0000,0.0000,36.1862,2012.7026,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
203,249.5278,0.0000,752.0404,45.9877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4026.4075,1709.1261,259.5145,39.3204,0.0000,0.0000,218.8835,10.4854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9806,0.0000,0.0000,0.0000,31.4563,0.0000,1900.4852,547.8640,0.0000,0.0000,0.0000,76.0194,4228.2520,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
204,416.3682,0.0000,1540.2977,169.2556,0.0000,0.0000,0.8585,0.0000,0.0000,0.0000,5596.8984,2757.9331,368.6739,49.2126,0.0000,0.0000,274.2936,12.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2288,0.0000,4.2926,0.0000,42.2032,0.0000,2911.3245,913.7200,0.0000,0.0000,0.0000,80.2061,5046.6304,0.4293,0.0000,0.0000,0.0000,0.0000,USA,10170101
205,285.5230,0.0000,1695.6244,323.3163,0.0000,0.0000,2.9746,0.0000,0.0000,0.0000,4673.1606,3307.8003,328.6978,26.7718,0.0000,0.0000,150.2193,4.4620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8732,0.0000,31.2337,0.0000,3139.7329,1163.0845,0.0000,0.0000,0.0000,0.0000,2028.7048,1.4873,0.0000,0.0000,0.0000,0.0000,USA,10170101
206,221.1470,0.0000,1321.8391,206.1606,0.0000,0.0000,3.6032,0.0000,0.0000,0.0000,6068.5898,4034.3704,420.9312,32.4286,0.0000,0.0000,185.1292,5.4048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0159,0.0000,37.9867,0.0000,4123.8628,1421.5934,1.7802,0.0000,26.9593,0.0000,2631.1086,1.8016,0.0000,0.0000,0.0000,0.0000,USA,10170101
207,226.7182,0.0000,1693.7250,80.6378,0.0000,0.0000,0.8656,0.0000,0.0000,0.0000,6474.2524,1378.6652,157.7262,7.7904,0.0000,0.0000,70.7591,1.2984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3280,0.0000,9.0888,0.0000,5210.5151,567.8339,15.7609,0.0000,166.6157,0.0000,2200.8701,0.4328,0.0000,0.0000,0.0000,0.0000,USA,10170101
208,370.2144,0.0000,2725.6211,80.8596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8317.1963,789.0564,108.6071,0.0000,0.0000,0.0000,49.9550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6898.7817,393.7778,23.1868,0.0000,245.1179,0.0000,2771.2898,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
209,211.2426,0.0000,1306.8596,72.3710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12860.1123,2486.5112,240.3384,0.0000,0.0000,0.0000,59.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10426.6221,1332.4275,12.1258,0.0000,185.9002,0.0000,2478.1538,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
210,277.3623,0.0000,1339.1730,105.7894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9597.1123,1556.8175,237.3196,0.0000,0.0000,0.0000,42.3437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7638.5610,810.2822,0.0000,0.0000,39.7702,0.0000,1333.5371,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
211,126.5480,0.0000,405.8373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12645.9238,134.3194,388.0338,0.0000,0.0000,0.0000,54.7227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10054.0566,17.4118,0.0000,0.0000,0.0000,0.0000,1579.4968,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
212,247.6031,0.0000,794.0590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15004.3467,159.3695,460.4008,0.0000,0.0000,0.0000,64.9283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11929.1035,20.6590,0.0000,0.0000,0.0000,0.0000,1874.0676,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
213,65.9121,0.0000,211.3789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13360.2129,141.9063,409.9514,0.0000,0.0000,0.0000,57.8137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10621.9473,18.3953,0.0000,0.0000,0.0000,0.0000,1668.7126,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230002
214,120.7412,0.0000,387.2151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16171.1348,171.7626,496.2032,0.0000,0.0000,0.0000,69.9774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12856.7510,22.2655,0.0000,0.0000,0.0000,0.0000,2019.8015,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230002
215,155.4606,0.0000,526.7625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16312.4219,125.7228,502.7751,0.0000,0.0000,0.0000,59.7833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13056.6855,16.2974,0.0000,0.0000,0.0000,0.0000,1771.2598,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230004
216,204.8552,0.0000,760.9873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16469.4316,0.0000,513.5867,0.0000,0.0000,0.0000,31.5084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13416.2686,0.0000,0.0000,0.0000,0.0000,0.0000,1077.5867,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
217,559.5828,0.0000,2078.7141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12991.0000,0.0000,405.1144,0.0000,0.0000,0.0000,24.8536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10582.6816,0.0000,0.0000,0.0000,0.0000,0.0000,849.9946,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
218,252.7504,0.0000,962.0009,0.0000,0.0000,0.0000,0.8960,0.0000,0.0000,0.0000,15572.3115,0.0000,458.1218,0.0000,0.0000,0.0000,28.4973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4480,0.0000,0.0000,0.0000,0.0000,0.0000,12540.4580,0.0000,0.0000,0.0000,0.0000,0.0000,1016.4930,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230005
219,20.4000,0.0000,1165.6471,0.0000,0.0000,0.0000,12.7365,0.0000,0.0000,0.0000,17942.5215,0.0000,168.7584,0.0000,0.0000,0.0000,15.9206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3682,0.0000,0.0000,0.0000,0.0000,0.0000,12554.9883,0.0000,0.0000,0.0000,0.0000,0.0000,1139.9153,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
220,1.6911,0.0000,96.6269,0.0000,0.0000,0.0000,12.9410,0.0000,0.0000,0.0000,18230.6719,0.0000,171.4686,0.0000,0.0000,0.0000,16.1763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4705,0.0000,0.0000,0.0000,0.0000,0.0000,12756.6182,0.0000,0.0000,0.0000,0.0000,0.0000,1158.2219,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
221,2.5744,0.0000,147.1023,0.0000,0.0000,0.0000,12.8785,0.0000,0.0000,0.0000,18142.5352,0.0000,170.6396,0.0000,0.0000,0.0000,16.0981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4392,0.0000,0.0000,0.0000,0.0000,0.0000,12694.9463,0.0000,0.0000,0.0000,0.0000,0.0000,1152.6224,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
222,4.2416,0.0000,48.9289,0.0000,47.3408,0.0000,1.8292,0.0000,0.0000,0.0000,17905.6504,0.0000,138.6724,0.0000,0.0000,0.0000,38.5709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9146,0.0000,0.0000,0.0000,0.0000,0.0000,13386.2314,0.0000,0.0000,0.0000,0.0000,0.0000,1012.2104,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17533.1250,0.0000,130.8919,0.0000,0.0000,0.0000,41.5023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13248.8105,0.0000,0.0000,0.0000,0.0000,0.0000,970.5154,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100004
